model,heldout_language,probe,subspace_rank,accuracy,macro_f1,chance,n_train,n_test
xlm-roberta-base,ar,triple_label_from_single_endpoint_delta,4,0.4596354166666667,0.39448787995895274,0.25,13824,2304
xlm-roberta-base,ar,endpoint_position_from_endpoint_delta,6,0.1488715277777778,0.133149233402395,0.16666666666666666,13824,2304
xlm-roberta-base,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.4865451388888889,0.46294309482304585,0.5,13824,2304
xlm-roberta-base,de,triple_label_from_single_endpoint_delta,4,0.7829861111111112,0.7792356629564309,0.25,13824,2304
xlm-roberta-base,de,endpoint_position_from_endpoint_delta,6,0.2829861111111111,0.22005358888568846,0.16666666666666666,13824,2304
xlm-roberta-base,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5034722222222222,0.4510483451741466,0.5,13824,2304
xlm-roberta-base,en,triple_label_from_single_endpoint_delta,4,0.9565972222222222,0.9568630493623268,0.25,13824,2304
xlm-roberta-base,en,endpoint_position_from_endpoint_delta,6,0.2556423611111111,0.21299548053698983,0.16666666666666666,13824,2304
xlm-roberta-base,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5125868055555556,0.40303540615013406,0.5,13824,2304
xlm-roberta-base,es,triple_label_from_single_endpoint_delta,4,0.6974826388888888,0.6931831792673622,0.25,13824,2304
xlm-roberta-base,es,endpoint_position_from_endpoint_delta,6,0.2560763888888889,0.24583028815316277,0.16666666666666666,13824,2304
xlm-roberta-base,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5390625,0.526450733882455,0.5,13824,2304
xlm-roberta-base,fr,triple_label_from_single_endpoint_delta,4,0.69921875,0.6584367825219968,0.25,13824,2304
xlm-roberta-base,fr,endpoint_position_from_endpoint_delta,6,0.20789930555555555,0.1778239445062952,0.16666666666666666,13824,2304
xlm-roberta-base,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5017361111111112,0.3532394366197183,0.5,13824,2304
xlm-roberta-base,ru,triple_label_from_single_endpoint_delta,4,0.4761284722222222,0.4512974493183987,0.25,13824,2304
xlm-roberta-base,ru,endpoint_position_from_endpoint_delta,6,0.2109375,0.15166612380506425,0.16666666666666666,13824,2304
xlm-roberta-base,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5026041666666666,0.3813556462768649,0.5,13824,2304
xlm-roberta-base,zh,triple_label_from_single_endpoint_delta,4,0.7378472222222222,0.7322139957965922,0.25,13824,2304
xlm-roberta-base,zh,endpoint_position_from_endpoint_delta,6,0.1753472222222222,0.08565684817938875,0.16666666666666666,13824,2304
xlm-roberta-base,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5017361111111112,0.34020618556701027,0.5,13824,2304
