model,heldout_language,probe,subspace_rank,accuracy,macro_f1,chance,n_train,n_test
bert-base-multilingual-cased,ar,triple_label_from_single_endpoint_delta,4,0.5603298611111112,0.5227859600277915,0.25,13824,2304
bert-base-multilingual-cased,ar,endpoint_position_from_endpoint_delta,6,0.16536458333333334,0.10835021925109534,0.16666666666666666,13824,2304
bert-base-multilingual-cased,ar,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5017361111111112,0.3439212445144705,0.5,13824,2304
bert-base-multilingual-cased,de,triple_label_from_single_endpoint_delta,4,0.8133680555555556,0.8083830277524691,0.25,13824,2304
bert-base-multilingual-cased,de,endpoint_position_from_endpoint_delta,6,0.3489583333333333,0.32702047655198024,0.16666666666666666,13824,2304
bert-base-multilingual-cased,de,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5138888888888888,0.5011629633295392,0.5,13824,2304
bert-base-multilingual-cased,en,triple_label_from_single_endpoint_delta,4,0.8168402777777778,0.8151047002205806,0.25,13824,2304
bert-base-multilingual-cased,en,endpoint_position_from_endpoint_delta,6,0.2738715277777778,0.2750474855108801,0.16666666666666666,13824,2304
bert-base-multilingual-cased,en,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5642361111111112,0.5605151884535531,0.5,13824,2304
bert-base-multilingual-cased,es,triple_label_from_single_endpoint_delta,4,0.7526041666666666,0.7357384318407072,0.25,13824,2304
bert-base-multilingual-cased,es,endpoint_position_from_endpoint_delta,6,0.3433159722222222,0.32585462473866045,0.16666666666666666,13824,2304
bert-base-multilingual-cased,es,cyclic_vs_anticyclic_from_endpoint_delta,1,0.546875,0.5426287075509799,0.5,13824,2304
bert-base-multilingual-cased,fr,triple_label_from_single_endpoint_delta,4,0.7144097222222222,0.7085847086917823,0.25,13824,2304
bert-base-multilingual-cased,fr,endpoint_position_from_endpoint_delta,6,0.21961805555555555,0.17083018944454229,0.16666666666666666,13824,2304
bert-base-multilingual-cased,fr,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5221354166666666,0.50256482560186,0.5,13824,2304
bert-base-multilingual-cased,ru,triple_label_from_single_endpoint_delta,4,0.5217013888888888,0.5227655412447351,0.25,13824,2304
bert-base-multilingual-cased,ru,endpoint_position_from_endpoint_delta,6,0.18880208333333334,0.17412352595893765,0.16666666666666666,13824,2304
bert-base-multilingual-cased,ru,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5013020833333334,0.4225192317550551,0.5,13824,2304
bert-base-multilingual-cased,zh,triple_label_from_single_endpoint_delta,4,0.7356770833333334,0.7163045298603807,0.25,13824,2304
bert-base-multilingual-cased,zh,endpoint_position_from_endpoint_delta,6,0.19661458333333334,0.13502984348598104,0.16666666666666666,13824,2304
bert-base-multilingual-cased,zh,cyclic_vs_anticyclic_from_endpoint_delta,1,0.5251736111111112,0.4622739079828103,0.5,13824,2304
