model,language,pair,mean_relative_commutator_norm,std_relative_commutator_norm,mean_noncommutativity,n
Qwen/Qwen3-Embedding-0.6B,ar,MT_vs_TM,0.316107435307155,0.0893927965062785,0.0518163405358791,48
Qwen/Qwen3-Embedding-0.6B,ar,NM_vs_MN,0.3172525359938542,0.0894763681933602,0.0518972327311833,48
Qwen/Qwen3-Embedding-0.6B,ar,NQ_vs_QN,1.091727947195371,0.0549073241504495,0.591163037965695,48
Qwen/Qwen3-Embedding-0.6B,ar,NT_vs_TN,1.0350884074966114,0.1174781950989412,0.5320203074564537,48
Qwen/Qwen3-Embedding-0.6B,ar,QM_vs_MQ,0.8658343143761158,0.1859213192228438,0.3384122091035048,48
Qwen/Qwen3-Embedding-0.6B,ar,QT_vs_TQ,1.1136711463332176,0.0660112877831638,0.6186018542697033,48
Qwen/Qwen3-Embedding-0.6B,de,MT_vs_TM,0.3433569905658563,0.0749584673115075,0.0590707908074061,48
Qwen/Qwen3-Embedding-0.6B,de,NM_vs_MN,0.2613518331199884,0.065998444725657,0.0353487767279148,48
Qwen/Qwen3-Embedding-0.6B,de,NQ_vs_QN,0.923967176427444,0.0663083844331363,0.4137633418043454,48
Qwen/Qwen3-Embedding-0.6B,de,NT_vs_TN,1.064223114401102,0.073176421701241,0.5662933588027954,48
Qwen/Qwen3-Embedding-0.6B,de,QM_vs_MQ,0.7772797668973604,0.0642018824687244,0.2269057010610898,48
Qwen/Qwen3-Embedding-0.6B,de,QT_vs_TQ,0.960399163266023,0.0587080759357227,0.275172758847475,48
Qwen/Qwen3-Embedding-0.6B,en,MT_vs_TM,0.449383716409405,0.0882879106796076,0.0963029786944389,48
Qwen/Qwen3-Embedding-0.6B,en,NM_vs_MN,0.3087713249648611,0.0653079866290795,0.0471938277284304,48
Qwen/Qwen3-Embedding-0.6B,en,NQ_vs_QN,0.9610938976208367,0.060362895006011,0.4605625880261262,48
Qwen/Qwen3-Embedding-0.6B,en,NT_vs_TN,0.8711315182348093,0.0917910948650347,0.3281722192962964,48
Qwen/Qwen3-Embedding-0.6B,en,QM_vs_MQ,0.8644818750520548,0.0551028839120859,0.3022721831997235,48
Qwen/Qwen3-Embedding-0.6B,en,QT_vs_TQ,0.8892252134780089,0.0582432711179241,0.3188398964703083,48
Qwen/Qwen3-Embedding-0.6B,es,MT_vs_TM,0.383319042623043,0.1036927763732636,0.0759652182459831,48
Qwen/Qwen3-Embedding-0.6B,es,NM_vs_MN,0.3326368148749073,0.0678325308610719,0.0552217662334442,48
Qwen/Qwen3-Embedding-0.6B,es,NQ_vs_QN,1.202440323928992,0.0661404104659063,0.7202112344093621,48
Qwen/Qwen3-Embedding-0.6B,es,NT_vs_TN,0.8813117705285549,0.0918604752774875,0.3868863210082054,48
Qwen/Qwen3-Embedding-0.6B,es,QM_vs_MQ,0.8528582453727722,0.1080104114275407,0.331153679639101,48
Qwen/Qwen3-Embedding-0.6B,es,QT_vs_TQ,1.3464989463488262,0.0668563639641214,0.8355055290739983,48
Qwen/Qwen3-Embedding-0.6B,fr,MT_vs_TM,0.3783438882480065,0.0960685163058181,0.0729092583060264,48
Qwen/Qwen3-Embedding-0.6B,fr,NM_vs_MN,0.3176447311416268,0.0701314958850429,0.0506179432074228,48
Qwen/Qwen3-Embedding-0.6B,fr,NQ_vs_QN,1.0387089264889555,0.1045328074794563,0.5382860923806826,48
Qwen/Qwen3-Embedding-0.6B,fr,NT_vs_TN,0.8287094744543234,0.0900683024217996,0.3296336208780606,48
Qwen/Qwen3-Embedding-0.6B,fr,QM_vs_MQ,0.8405194232861201,0.0760833225715158,0.275014782945315,48
Qwen/Qwen3-Embedding-0.6B,fr,QT_vs_TQ,1.1609795068701108,0.0882451521403812,0.6210415344685316,48
Qwen/Qwen3-Embedding-0.6B,ru,MT_vs_TM,0.4492043213297923,0.1169874255939144,0.1019166360298792,48
Qwen/Qwen3-Embedding-0.6B,ru,NM_vs_MN,0.445962555706501,0.0989421386623888,0.0956168336172898,48
Qwen/Qwen3-Embedding-0.6B,ru,NQ_vs_QN,1.2648953174551327,0.0951842970053633,0.7941643172719827,48
Qwen/Qwen3-Embedding-0.6B,ru,NT_vs_TN,1.2933433825771017,0.0966545777799914,0.7995176397574445,48
Qwen/Qwen3-Embedding-0.6B,ru,QM_vs_MQ,1.0039767262836297,0.147518026241164,0.4448793195188045,48
Qwen/Qwen3-Embedding-0.6B,ru,QT_vs_TQ,0.6755387000739574,0.0894004445222814,0.2187789268791675,48
Qwen/Qwen3-Embedding-0.6B,zh,MT_vs_TM,0.0,0.0,1.4901161193847656e-08,48
Qwen/Qwen3-Embedding-0.6B,zh,NM_vs_MN,0.0,0.0,1.241763432820638e-08,48
Qwen/Qwen3-Embedding-0.6B,zh,NQ_vs_QN,1.2111776197950046,0.0585347819851673,0.7084123535702626,48
Qwen/Qwen3-Embedding-0.6B,zh,NT_vs_TN,0.7401767540723085,0.1487620234438167,0.2502072999874751,48
Qwen/Qwen3-Embedding-0.6B,zh,QM_vs_MQ,0.6283928689857324,0.0828943877441284,0.1739356902738412,48
Qwen/Qwen3-Embedding-0.6B,zh,QT_vs_TQ,1.1123638153076172,0.0906180753010795,0.5972120305523276,48
