model,feature,train_languages,test_languages,accuracy,macro_f1,chance,n_train,n_test
distilbert-base-multilingual-cased,source_only,"es,fr,de,ru,zh,ar",en,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_endpoint_only,"es,fr,de,ru,zh,ar",en,0.8003472222222222,0.782841373919175,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_endpoint_only,"es,fr,de,ru,zh,ar",en,0.8680555555555556,0.8637513147646295,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_delta_only,"es,fr,de,ru,zh,ar",en,0.8211805555555556,0.7958227114863372,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_delta_only,"es,fr,de,ru,zh,ar",en,0.9114583333333334,0.9054625297732574,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,commutator_delta,"es,fr,de,ru,zh,ar",en,0.8211805555555556,0.807092577846503,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,source_only,"en,fr,de,ru,zh,ar",es,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_endpoint_only,"en,fr,de,ru,zh,ar",es,0.640625,0.6148150777413924,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_endpoint_only,"en,fr,de,ru,zh,ar",es,0.7986111111111112,0.7730908987391282,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_delta_only,"en,fr,de,ru,zh,ar",es,0.75,0.7119330008073019,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_delta_only,"en,fr,de,ru,zh,ar",es,0.8923611111111112,0.889802840000673,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,commutator_delta,"en,fr,de,ru,zh,ar",es,0.859375,0.8513163760448713,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,source_only,"en,es,de,ru,zh,ar",fr,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_endpoint_only,"en,es,de,ru,zh,ar",fr,0.6701388888888888,0.6357351983254921,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_endpoint_only,"en,es,de,ru,zh,ar",fr,0.7256944444444444,0.672273068626585,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_delta_only,"en,es,de,ru,zh,ar",fr,0.6215277777777778,0.5675641017065339,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_delta_only,"en,es,de,ru,zh,ar",fr,0.8385416666666666,0.8216367828925536,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,commutator_delta,"en,es,de,ru,zh,ar",fr,0.6423611111111112,0.566276384884805,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,source_only,"en,es,fr,ru,zh,ar",de,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_endpoint_only,"en,es,fr,ru,zh,ar",de,0.7100694444444444,0.6649865248261144,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_endpoint_only,"en,es,fr,ru,zh,ar",de,0.6770833333333334,0.6070793334417134,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ab_delta_only,"en,es,fr,ru,zh,ar",de,0.796875,0.7862129031365764,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,ba_delta_only,"en,es,fr,ru,zh,ar",de,0.7065972222222222,0.6457830019666002,0.16666666666666666,3456,576
distilbert-base-multilingual-cased,commutator_delta,"en,es,fr,ru,zh,ar",de,0.5659722222222222,0.47663628249129314,0.16666666666666666,3456,576
