model,feature,train_languages,test_languages,accuracy,macro_f1,chance,n_train,n_test
intfloat/multilingual-e5-large,source_only,"es,fr,de,ru,zh,ar",en,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_endpoint_only,"es,fr,de,ru,zh,ar",en,0.7256944444444444,0.685095906609911,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_endpoint_only,"es,fr,de,ru,zh,ar",en,0.9965277777777778,0.9965274009766686,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_delta_only,"es,fr,de,ru,zh,ar",en,0.9479166666666666,0.948843711857395,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_delta_only,"es,fr,de,ru,zh,ar",en,0.9930555555555556,0.9930525401650021,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,commutator_delta,"es,fr,de,ru,zh,ar",en,0.9600694444444444,0.9602352918063827,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,source_only,"en,fr,de,ru,zh,ar",es,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_endpoint_only,"en,fr,de,ru,zh,ar",es,0.9600694444444444,0.9600320616253192,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_endpoint_only,"en,fr,de,ru,zh,ar",es,0.9982638888888888,0.9982638417925833,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_delta_only,"en,fr,de,ru,zh,ar",es,0.9392361111111112,0.9373864430468203,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_delta_only,"en,fr,de,ru,zh,ar",es,0.9982638888888888,0.9982638417925833,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,commutator_delta,"en,fr,de,ru,zh,ar",es,0.9079861111111112,0.901575602820416,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,source_only,"en,es,de,ru,zh,ar",fr,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,de,ru,zh,ar",fr,0.8767361111111112,0.8692637819187939,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,de,ru,zh,ar",fr,0.859375,0.8465180753212737,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_delta_only,"en,es,de,ru,zh,ar",fr,0.9756944444444444,0.9755645249263664,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_delta_only,"en,es,de,ru,zh,ar",fr,0.9861111111111112,0.9861050803300043,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,commutator_delta,"en,es,de,ru,zh,ar",fr,0.9357638888888888,0.933533478542456,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,source_only,"en,es,fr,ru,zh,ar",de,0.16666666666666666,0.047619047619047616,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ab_endpoint_only,"en,es,fr,ru,zh,ar",de,0.9722222222222222,0.9723813373722093,0.16666666666666666,3456,576
intfloat/multilingual-e5-large,ba_endpoint_only,"en,es,fr,ru,zh,ar",de,0.9236111111111112,0.9234805038212018,0.16666666666666666,3456,576
