train_model,test_model,null_type,n_null,observed_raw_f1,observed_aligned_f1,observed_gain_f1,null_mean_f1,null_std_f1,null_max_f1,null_mean_acc,p_empirical_null_ge_observed,observed_minus_null_mean_f1
bert-base-uncased,roberta-base,random_pairing,30,0.2462072183356395,0.6498234346398973,0.4036162163042578,0.1418384785259063,0.06745261966793031,0.31617852208367997,0.18866666666666665,0.03225806451612903,0.5079849561139911
bert-base-uncased,roberta-base,random_labels,30,0.2462072183356395,0.6498234346398973,0.4036162163042578,0.14781333865545337,0.06454057662223568,0.2641235646622569,0.17466666666666666,0.03225806451612903,0.502010095984444
bert-base-uncased,distilroberta-base,random_pairing,30,0.2316825942466093,0.6132691468617952,0.3815865526151859,0.1366197269764896,0.06680772970499925,0.3210653173736338,0.1864,0.03225806451612903,0.4766494198853056
bert-base-uncased,distilroberta-base,random_labels,30,0.2316825942466093,0.6132691468617952,0.3815865526151859,0.14747800666282063,0.06479149561762464,0.26435398813447597,0.18226666666666663,0.03225806451612903,0.4657911401989746
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_pairing,30,0.1657294157379263,0.7538170115036008,0.5880875957656744,0.14371857436143232,0.06844251108011626,0.32051348830336446,0.18739999999999996,0.03225806451612903,0.6100984371421685
bert-base-uncased,sentence-transformers/all-MiniLM-L6-v2,random_labels,30,0.1657294157379263,0.7538170115036008,0.5880875957656744,0.15941870066394798,0.06627977071922155,0.328503063439024,0.17540000000000003,0.03225806451612903,0.5943983108396529
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_pairing,30,0.151719981920688,0.8570105256098959,0.7052905436892078,0.14490640164627547,0.06752980705503411,0.2806795111459527,0.18906666666666666,0.03225806451612903,0.7121041239636204
bert-base-uncased,sentence-transformers/all-mpnet-base-v2,random_labels,30,0.151719981920688,0.8570105256098959,0.7052905436892078,0.15230437470179503,0.07068509808226801,0.2953304919983418,0.1642666666666667,0.03225806451612903,0.7047061509081008
bert-base-uncased,microsoft/deberta-v3-base,random_pairing,30,0.1264393054103368,0.6845208126950875,0.5580815072847507,0.1585849392557174,0.05699693881189109,0.31423789825990267,0.20306666666666665,0.03225806451612903,0.5259358734393701
bert-base-uncased,microsoft/deberta-v3-base,random_labels,30,0.1264393054103368,0.6845208126950875,0.5580815072847507,0.16017499107602545,0.07129446842318485,0.2980909888188406,0.1812,0.03225806451612903,0.524345821619062
roberta-base,bert-base-uncased,random_pairing,30,0.1994588225604192,0.6789906125053523,0.479531789944933,0.1338561091930835,0.04961346347463251,0.24557480180355745,0.18086666666666668,0.03225806451612903,0.5451345033122688
roberta-base,bert-base-uncased,random_labels,30,0.1994588225604192,0.6789906125053523,0.479531789944933,0.18549332206103494,0.0804503156638636,0.35243407462653786,0.20599999999999996,0.03225806451612903,0.49349729044431734
roberta-base,distilroberta-base,random_pairing,30,0.4373816645690323,0.6890647576915783,0.2516830931225459,0.12255980625630107,0.05310853474249192,0.26741032105307133,0.1799333333333333,0.03225806451612903,0.5665049514352772
roberta-base,distilroberta-base,random_labels,30,0.4373816645690323,0.6890647576915783,0.2516830931225459,0.18431514794326306,0.08874005864466876,0.3894213386146368,0.2010666666666667,0.03225806451612903,0.5047496097483152
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,30,0.1511502052773171,0.768514878953126,0.6173646736758089,0.12799220224514749,0.05909134473830375,0.23702529821932808,0.18886666666666668,0.03225806451612903,0.6405226767079785
roberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,30,0.1511502052773171,0.768514878953126,0.6173646736758089,0.17850797889348524,0.07875818214992938,0.33155488810328626,0.2048666666666666,0.03225806451612903,0.5900069000596407
roberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,30,0.0931444344334199,0.7804289533123703,0.6872845188789504,0.1364206188402928,0.07644776913676889,0.28795095278848953,0.19026666666666667,0.03225806451612903,0.6440083344720775
roberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,30,0.0931444344334199,0.7804289533123703,0.6872845188789504,0.18889292131435056,0.0981602539501514,0.4117402069365041,0.21099999999999997,0.03225806451612903,0.5915360319980197
roberta-base,microsoft/deberta-v3-base,random_pairing,30,0.4771946514454838,0.6276559586876973,0.1504613072422134,0.1499341488790606,0.05750802425074694,0.2952422215465694,0.19519999999999998,0.03225806451612903,0.4777218098086367
roberta-base,microsoft/deberta-v3-base,random_labels,30,0.4771946514454838,0.6276559586876973,0.1504613072422134,0.18265924173414966,0.081308838022897,0.402459770071494,0.19526666666666664,0.03225806451612903,0.44499671695354764
distilroberta-base,bert-base-uncased,random_pairing,30,0.336865166243237,0.6137021406068748,0.2768369743636377,0.14836992766827892,0.049997870729727584,0.23249417497441952,0.18586666666666668,0.03225806451612903,0.46533221293859584
distilroberta-base,bert-base-uncased,random_labels,30,0.336865166243237,0.6137021406068748,0.2768369743636377,0.17420274157811516,0.0758525310594262,0.3683086802399975,0.19439999999999996,0.03225806451612903,0.4394993990287596
distilroberta-base,roberta-base,random_pairing,30,0.4775905048735896,0.6339397575802788,0.1563492527066891,0.123021791474807,0.04333879799315704,0.20123682805926393,0.1728666666666667,0.03225806451612903,0.5109179661054718
distilroberta-base,roberta-base,random_labels,30,0.4775905048735896,0.6339397575802788,0.1563492527066891,0.17203831551673723,0.08873319354896712,0.3316794769255066,0.18706666666666666,0.03225806451612903,0.46190144206354156
distilroberta-base,sentence-transformers/all-MiniLM-L6-v2,random_pairing,30,0.0994744602726311,0.7384064101485334,0.6389319498759022,0.1405491581768268,0.06954238285968885,0.2594199464837386,0.17486666666666664,0.03225806451612903,0.5978572519717066
distilroberta-base,sentence-transformers/all-MiniLM-L6-v2,random_labels,30,0.0994744602726311,0.7384064101485334,0.6389319498759022,0.17660374729409814,0.08787936869402961,0.3733692381144607,0.1994,0.03225806451612903,0.5618026628544353
distilroberta-base,sentence-transformers/all-mpnet-base-v2,random_pairing,30,0.1983320155126322,0.7550407862758636,0.5567087707632313,0.1268401976241353,0.06173375561411134,0.22873037394692125,0.16046666666666662,0.03225806451612903,0.6282005886517283
distilroberta-base,sentence-transformers/all-mpnet-base-v2,random_labels,30,0.1983320155126322,0.7550407862758636,0.5567087707632313,0.16831229698758102,0.09150915558479782,0.4056210390962251,0.1938666666666667,0.03225806451612903,0.5867284892882826
distilroberta-base,microsoft/deberta-v3-base,random_pairing,30,0.1739566244831048,0.6093627565750064,0.4354061320919015,0.15346274447959432,0.05762248624848668,0.3005794398615137,0.2000666666666667,0.03225806451612903,0.4559000120954121
distilroberta-base,microsoft/deberta-v3-base,random_labels,30,0.1739566244831048,0.6093627565750064,0.4354061320919015,0.1758998496115993,0.06603469276516723,0.2922833063632325,0.19020000000000004,0.03225806451612903,0.43346290696340706
sentence-transformers/all-MiniLM-L6-v2,bert-base-uncased,random_pairing,30,0.3490506294462586,0.6806657552611706,0.331615125814912,0.14413746011758535,0.06419066123327813,0.2737508203848744,0.17700000000000005,0.03225806451612903,0.5365282951435852
sentence-transformers/all-MiniLM-L6-v2,bert-base-uncased,random_labels,30,0.3490506294462586,0.6806657552611706,0.331615125814912,0.16756793762447988,0.0750555273768706,0.3174507950150408,0.18406666666666666,0.03225806451612903,0.5130978176366907
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_pairing,30,0.1254204328464616,0.6085628934661751,0.4831424606197134,0.13067058182532806,0.08102564919416033,0.3184135147743331,0.1764666666666667,0.03225806451612903,0.477892311640847
sentence-transformers/all-MiniLM-L6-v2,roberta-base,random_labels,30,0.1254204328464616,0.6085628934661751,0.4831424606197134,0.15289786096509078,0.07150379160056544,0.3088925659788068,0.197,0.03225806451612903,0.4556650325010843
