train_model,test_model,null_type,repeat,null_acc,null_f1,observed_aligned_f1,observed_raw_f1,observed_gain_f1
bert-base-uncased,roberta-base,random_pairing,0,0.2,0.17696402141611683,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,1,0.256,0.24908305696151284,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,2,0.212,0.16493640917785546,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,3,0.152,0.1170504527214717,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,4,0.314,0.23710178752227393,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,5,0.064,0.055816254251070604,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,6,0.204,0.12487466697224052,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,7,0.296,0.21864931040606547,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,8,0.276,0.19747276688453158,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,9,0.188,0.13099270435208804,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,10,0.254,0.18243931063847815,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,11,0.222,0.1536298612470305,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,12,0.106,0.07343695588896827,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,13,0.204,0.14965382083406467,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,14,0.086,0.06601931257384323,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,15,0.076,0.07282458144388425,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,16,0.278,0.19295672384139823,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,17,0.29,0.19302003853956062,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,18,0.086,0.05695198331760028,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,19,0.138,0.10820117262591311,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,20,0.158,0.11027878500952237,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,21,0.232,0.14916207605948392,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,22,0.26,0.18335633992991393,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,23,0.264,0.16774814536576205,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,24,0.16,0.14921401631820005,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,25,0.112,0.05857654889912954,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,26,0.16,0.10963794100636207,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,27,0.066,0.06385267034990791,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,28,0.318,0.31617852208367997,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_pairing,29,0.028,0.02507411913925911,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,0,0.136,0.12170208075020343,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,1,0.224,0.19830790732473863,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,2,0.178,0.17396051992184552,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,3,0.18,0.16234402852049912,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,4,0.166,0.11118649479861709,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,5,0.164,0.1596839893662636,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,6,0.164,0.16468980665426855,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,7,0.222,0.15592551741822575,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,8,0.274,0.22991456867805699,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,9,0.082,0.08889568263062239,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,10,0.224,0.20818838244445156,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,11,0.076,0.08515188865222922,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,12,0.254,0.2398522283301113,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,13,0.148,0.11801943776292564,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,14,0.222,0.1443388083997221,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,15,0.07,0.05569442564631655,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,16,0.084,0.07035557114052773,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,17,0.304,0.2641235646622569,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,18,0.102,0.11699547104398851,0.6498234346398973,0.2462072183356395,0.4036162163042578
bert-base-uncased,roberta-base,random_labels,19,0.246,0.21967299472612564,0.6498234346398973,0.2462072183356395,0.4036162163042578
