model,language,path,direct,mean_residual_norm,mean_direct_norm,relative_residual_norm,mean_cosine_composed_direct,note
sentence-transformers/LaBSE,ar,-2->-1->0,-2->0,2.193175134834746e-07,4.566638946533203,4.802602404652134e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,ar,-1->0->1,-1->1,1.9614401480794186e-07,1.7255785465240479,1.1366855545702492e-07,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,ar,0->1->2,0->2,2.0279682644286368e-07,4.55153751373291,4.455567648165015e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,ar,-2->0->2,-2->2,1.6245124356828455e-07,3.574599027633667,4.544600429312595e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,de,-2->-1->0,-2->0,3.739292537829897e-07,9.2369384765625,4.048194668371252e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,de,-1->0->1,-1->1,3.790444793594361e-07,7.428807735443115,5.1023594238586156e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,de,0->1->2,0->2,4.432296520917589e-07,13.061162948608398,3.3934931309431704e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,de,-2->0->2,-2->2,4.3025269746976846e-07,6.9536848068237305,6.187406142998952e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,en,-2->-1->0,-2->0,2.930452751570556e-07,9.036104202270508,3.243048851686581e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,en,-1->0->1,-1->1,3.478293422176648e-07,6.496813774108887,5.353845011768499e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,en,0->1->2,0->2,3.4542097182566067e-07,10.435245513916016,3.3101375862543136e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,en,-2->0->2,-2->2,3.7976246858306695e-07,7.000759124755859,5.424589843983085e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,es,-2->-1->0,-2->0,2.9842024673598644e-07,7.4211530685424805,4.0212114527093945e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,es,-1->0->1,-1->1,2.7322988671585335e-07,5.586304664611816,4.891066751611106e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,es,0->1->2,0->2,2.8893080639136315e-07,8.280119895935059,3.489451927407572e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,es,-2->0->2,-2->2,3.0091410962995724e-07,6.019059658050537,4.999354175083681e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,fr,-2->-1->0,-2->0,3.9663208895035496e-07,8.182701110839844,4.84720246163306e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,fr,-1->0->1,-1->1,4.4011622435391473e-07,8.43373966217041,5.218517884486573e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,fr,0->1->2,0->2,3.5836814049616805e-07,9.314595222473145,3.847382856747572e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,fr,-2->0->2,-2->2,3.0624306646132027e-07,6.111311435699463,5.011085946193816e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,ru,-2->-1->0,-2->0,2.1746870970673626e-07,5.8926568031311035,3.690503547204571e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,ru,-1->0->1,-1->1,2.4245539975709107e-07,6.348694324493408,3.8189806872424015e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,ru,0->1->2,0->2,2.3429046791534347e-07,5.859143257141113,3.998715314423862e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,ru,-2->0->2,-2->2,2.46063279973896e-07,6.181746006011963,3.980481722010154e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,zh,-2->-1->0,-2->0,2.1807667849316204e-07,5.474977016448975,3.9831522968825084e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,zh,-1->0->1,-1->1,1.9860560485085443e-07,4.390467643737793,4.523563745806314e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,zh,0->1->2,0->2,2.2875224203744438e-07,5.568389892578125,4.108050077888947e-08,1.0,sanity_identity_for_same_endpoint_path
sentence-transformers/LaBSE,zh,-2->0->2,-2->2,2.46574984430481e-07,5.68914794921875,4.3341284339248887e-08,1.0,sanity_identity_for_same_endpoint_path
